vehicle_type,pollutant,speed_kmh,accel_ms2,EmissionFactor_gs
sedan,CO,41,-1.6,0.0020316555555555
sedan,CO,42,-1.6,0.0020316555555555
sedan,CO,43,-1.6,0.0020316555555555
sedan,CO,44,-1.6,0.0020316555555555
sedan,CO,45,-1.6,0.0020316555555555
sedan,CO,46,-1.6,0.0020316555555555
sedan,CO,47,-1.6,0.0020316555555555
sedan,CO,48,-1.6,0.0020316555555555
sedan,CO,49,-1.6,0.0020316555555555
sedan,CO,50,-1.6,0.0020316555555555
sedan,CO,51,-1.6,0.0020316555555555
sedan,CO,52,-1.6,0.0020316555555555
sedan,CO,53,-1.6,0.0020316555555555
sedan,CO,54,-1.6,0.0020316555555555
sedan,CO,55,-1.6,0.0020316555555555
sedan,CO,56,-1.6,0.0020316555555555
sedan,CO,57,-1.6,0.0020316555555555
sedan,CO,58,-1.6,0.0020316555555555
sedan,CO,59,-1.6,0.0020316555555555
sedan,CO,60,-1.6,0.0020316555555555
sedan,CO,61,-1.6,0.0020316555555555
sedan,CO,62,-1.6,0.0020316555555555
sedan,CO,63,-1.6,0.0020316555555555
sedan,CO,64,-1.6,0.0020316555555555
sedan,CO,65,-1.6,0.0020316555555555
sedan,CO,66,-1.6,0.0020316555555555
sedan,CO,67,-1.6,0.0020316555555555
sedan,CO,68,-1.6,0.0020316555555555
sedan,CO,69,-1.6,0.0020316555555555
sedan,CO,70,-1.6,0.0020316555555555
sedan,CO,71,-1.6,0.0020316555555555
sedan,CO,72,-1.6,0.0020316555555555
sedan,CO,73,-1.6,0.0020316555555555
sedan,CO,74,-1.6,0.0020316555555555
sedan,CO,75,-1.6,0.0020316555555555
sedan,CO,76,-1.6,0.0020316555555555
sedan,CO,77,-1.6,0.0020316555555555
sedan,CO,78,-1.6,0.0020316555555555
sedan,CO,79,-1.6,0.0020316555555555
sedan,CO,80,-1.6,0.0020316555555555
sedan,CO,81,-1.6,0.0020316555555555
sedan,CO,82,-1.6,0.0020316555555555
sedan,CO,83,-1.6,0.0020316555555555
sedan,CO,84,-1.6,0.0020316555555555
sedan,CO,85,-1.6,0.0020316555555555
sedan,CO,86,-1.6,0.0020316555555555
sedan,CO,87,-1.6,0.0020316555555555
sedan,CO,88,-1.6,0.0020316555555555
sedan,CO,89,-1.6,0.0020316555555555
sedan,CO,90,-1.6,0.0020316555555555
sedan,CO,91,-1.6,0.0020316555555555
sedan,CO,92,-1.6,0.0020316555555555
sedan,CO,93,-1.6,0.0020316555555555
sedan,CO,94,-1.6,0.0020316555555555
sedan,CO,95,-1.6,0.0020316555555555
sedan,CO,96,-1.6,0.0020316555555555
sedan,CO,97,-1.6,0.0020316555555555
sedan,CO,98,-1.6,0.0020316555555555
sedan,CO,99,-1.6,0.0020316555555555
sedan,CO,100,-1.6,0.0020316555555555
sedan,CO,101,-1.6,0.0020316555555555
sedan,CO,102,-1.6,0.0020316555555555
sedan,CO,103,-1.6,0.0020316555555555
sedan,CO,104,-1.6,0.0020316555555555
sedan,CO,105,-1.6,0.0020316555555555
sedan,CO,106,-1.6,0.0020316555555555
sedan,CO,107,-1.6,0.0020316555555555
sedan,CO,108,-1.6,0.0020316555555555
sedan,CO,109,-1.6,0.0020316555555555
sedan,CO,110,-1.6,0.0020316555555555
sedan,CO,111,-1.6,0.0020316555555555
sedan,CO,112,-1.6,0.0020316555555555
sedan,CO,113,-1.6,0.0020316555555555
sedan,CO,114,-1.6,0.0020316555555555
sedan,CO,115,-1.6,0.0020316555555555
sedan,CO,116,-1.6,0.0020316555555555
sedan,CO,117,-1.6,0.0020316555555555
sedan,CO,118,-1.6,0.0020316555555555
sedan,CO,119,-1.6,0.0020316555555555
sedan,CO,120,-1.6,0.0020316555555555
sedan,CO,121,-1.6,0.0020316555555555
sedan,CO,122,-1.6,0.0020316555555555
sedan,CO,123,-1.6,0.0020316555555555
sedan,CO,124,-1.6,0.0020316555555555
sedan,CO,125,-1.6,0.0020316555555555
sedan,CO,126,-1.6,0.0020316555555555
sedan,CO,127,-1.6,0.0020316555555555
sedan,CO,128,-1.6,0.0020316555555555
sedan,CO,129,-1.6,0.0020316555555555
sedan,CO,130,-1.6,0.0020316555555555
sedan,CO,131,-1.6,0.0020316555555555
sedan,CO,132,-1.6,0.0020316555555555
sedan,CO,133,-1.6,0.0020316555555555
sedan,CO,134,-1.6,0.0020316555555555
sedan,CO,135,-1.6,0.0020316555555555
sedan,CO,136,-1.6,0.0020316555555555
sedan,CO,137,-1.6,0.0020316555555555
sedan,CO,138,-1.6,0.0020316555555555
sedan,CO,139,-1.6,0.0020316555555555
sedan,CO,140,-1.6,0.0020316555555555
sedan,CO,0,-1.5,0.0020316555555555
sedan,CO,1,-1.5,0.0020316555555555
sedan,CO,2,-1.5,0.0020316555555555
sedan,CO,3,-1.5,0.0020316555555555
sedan,CO,4,-1.5,0.0020316555555555
sedan,CO,5,-1.5,0.0020316555555555
sedan,CO,6,-1.5,0.0020316555555555
sedan,CO,7,-1.5,0.0020316555555555
sedan,CO,8,-1.5,0.0020316555555555
sedan,CO,9,-1.5,0.0020316555555555
sedan,CO,10,-1.5,0.0020316555555555
sedan,CO,11,-1.5,0.0020316555555555
sedan,CO,12,-1.5,0.0020316555555555
sedan,CO,13,-1.5,0.0020316555555555
sedan,CO,14,-1.5,0.0020316555555555
sedan,CO,15,-1.5,0.0020316555555555
sedan,CO,16,-1.5,0.0020316555555555
sedan,CO,17,-1.5,0.0020316555555555
sedan,CO,18,-1.5,0.0020316555555555
sedan,CO,19,-1.5,0.0020316555555555
sedan,CO,20,-1.5,0.0020316555555555
sedan,CO,21,-1.5,0.0020316555555555
sedan,CO,22,-1.5,0.0020316555555555
sedan,CO,23,-1.5,0.0020316555555555
sedan,CO,24,-1.5,0.0020316555555555
sedan,CO,25,-1.5,0.0020316555555555
sedan,CO,26,-1.5,0.0020316555555555
sedan,CO,27,-1.5,0.0020316555555555
sedan,CO,28,-1.5,0.0020316555555555
sedan,CO,29,-1.5,0.0020316555555555
sedan,CO,30,-1.5,0.0020316555555555
sedan,CO,31,-1.5,0.0020316555555555
sedan,CO,32,-1.5,0.0020316555555555
sedan,CO,33,-1.5,0.0020316555555555
sedan,CO,34,-1.5,0.0020316555555555
sedan,CO,35,-1.5,0.0020316555555555
sedan,CO,36,-1.5,0.0020316555555555
sedan,CO,37,-1.5,0.0020316555555555
sedan,CO,38,-1.5,0.0020316555555555
sedan,CO,39,-1.5,0.0020316555555555
sedan,CO,40,-1.5,0.0020316555555555
sedan,CO,41,-1.5,0.0020316555555555
sedan,CO,42,-1.5,0.0020316555555555
sedan,CO,43,-1.5,0.0020316555555555
sedan,CO,44,-1.5,0.0020316555555555
sedan,CO,45,-1.5,0.0020316555555555
sedan,CO,46,-1.5,0.0020316555555555
sedan,CO,47,-1.5,0.0020316555555555
sedan,CO,48,-1.5,0.0020316555555555
sedan,CO,49,-1.5,0.0020316555555555
sedan,CO,50,-1.5,0.0020316555555555
sedan,CO,51,-1.5,0.0020316555555555
sedan,CO,52,-1.5,0.0020316555555555
sedan,CO,53,-1.5,0.0020316555555555
sedan,CO,54,-1.5,0.0020316555555555
sedan,CO,55,-1.5,0.0020316555555555
sedan,CO,56,-1.5,0.0020316555555555
sedan,CO,57,-1.5,0.0020316555555555
sedan,CO,58,-1.5,0.0020316555555555
sedan,CO,59,-1.5,0.0020316555555555
sedan,CO,60,-1.5,0.0020316555555555
sedan,CO,61,-1.5,0.0020316555555555
sedan,CO,62,-1.5,0.0020316555555555
sedan,CO,63,-1.5,0.0020316555555555
sedan,CO,64,-1.5,0.0020316555555555
sedan,CO,65,-1.5,0.0020316555555555
sedan,CO,66,-1.5,0.0020316555555555
sedan,CO,67,-1.5,0.0020316555555555
sedan,CO,68,-1.5,0.0020316555555555
sedan,CO,69,-1.5,0.0020316555555555
sedan,CO,70,-1.5,0.0020316555555555
sedan,CO,71,-1.5,0.0020316555555555
sedan,CO,72,-1.5,0.0020316555555555
sedan,CO,73,-1.5,0.0020316555555555
sedan,CO,74,-1.5,0.0020316555555555
sedan,CO,75,-1.5,0.0020316555555555
sedan,CO,76,-1.5,0.0020316555555555
sedan,CO,77,-1.5,0.0020316555555555
sedan,CO,78,-1.5,0.0020316555555555
sedan,CO,79,-1.5,0.0020316555555555
sedan,CO,80,-1.5,0.0020316555555555
sedan,CO,81,-1.5,0.0020316555555555
sedan,CO,82,-1.5,0.0020316555555555
sedan,CO,83,-1.5,0.0020316555555555
sedan,CO,84,-1.5,0.0020316555555555
sedan,CO,85,-1.5,0.0020316555555555
sedan,CO,86,-1.5,0.0020316555555555
sedan,CO,87,-1.5,0.0020316555555555
sedan,CO,88,-1.5,0.0020316555555555
sedan,CO,89,-1.5,0.0020316555555555
sedan,CO,90,-1.5,0.0020316555555555
sedan,CO,91,-1.5,0.0020316555555555
sedan,CO,92,-1.5,0.0020316555555555
sedan,CO,93,-1.5,0.0020316555555555
sedan,CO,94,-1.5,0.0020316555555555
sedan,CO,95,-1.5,0.0020316555555555
sedan,CO,96,-1.5,0.0020316555555555
sedan,CO,97,-1.5,0.0020316555555555
sedan,CO,98,-1.5,0.0020316555555555
sedan,CO,99,-1.5,0.0020316555555555
sedan,CO,100,-1.5,0.0020316555555555
sedan,CO,101,-1.5,0.0020316555555555
sedan,CO,102,-1.5,0.0020316555555555
sedan,CO,103,-1.5,0.0020316555555555
sedan,CO,104,-1.5,0.0020316555555555
sedan,CO,105,-1.5,0.0020316555555555
sedan,CO,106,-1.5,0.0020316555555555
sedan,CO,107,-1.5,0.0020316555555555
sedan,CO,108,-1.5,0.0020316555555555
sedan,CO,109,-1.5,0.0020316555555555
sedan,CO,110,-1.5,0.0020316555555555
sedan,CO,111,-1.5,0.0020316555555555
sedan,CO,112,-1.5,0.0020316555555555
sedan,CO,113,-1.5,0.0020316555555555
sedan,CO,114,-1.5,0.0020316555555555
sedan,CO,115,-1.5,0.0020316555555555
sedan,CO,116,-1.5,0.0020316555555555
sedan,CO,117,-1.5,0.0020316555555555
sedan,CO,118,-1.5,0.0020316555555555
sedan,CO,119,-1.5,0.0020316555555555
sedan,CO,120,-1.5,0.0020316555555555
sedan,CO,121,-1.5,0.0020316555555555
sedan,CO,122,-1.5,0.0020316555555555
sedan,CO,123,-1.5,0.0020316555555555
sedan,CO,124,-1.5,0.0020316555555555
sedan,CO,125,-1.5,0.0020316555555555
sedan,CO,126,-1.5,0.0020316555555555
sedan,CO,127,-1.5,0.0020316555555555
sedan,CO,128,-1.5,0.0020316555555555
sedan,CO,129,-1.5,0.0020316555555555
sedan,CO,130,-1.5,0.0020316555555555
sedan,CO,131,-1.5,0.0020316555555555
sedan,CO,132,-1.5,0.0020316555555555
sedan,CO,133,-1.5,0.0020316555555555
sedan,CO,134,-1.5,0.0020316555555555
sedan,CO,135,-1.5,0.0020316555555555
sedan,CO,136,-1.5,0.0020316555555555
sedan,CO,137,-1.5,0.0020316555555555
sedan,CO,138,-1.5,0.0020316555555555
sedan,CO,139,-1.5,0.0020316555555555
sedan,CO,140,-1.5,0.0020316555555555
sedan,CO,0,-1.4,0.0020316555555555
sedan,CO,1,-1.4,0.0020316555555555
sedan,CO,2,-1.4,0.0020316555555555
sedan,CO,3,-1.4,0.0020316555555555
sedan,CO,4,-1.4,0.0020316555555555
sedan,CO,5,-1.4,0.0020316555555555
sedan,CO,6,-1.4,0.0020316555555555
sedan,CO,7,-1.4,0.0020316555555555
sedan,CO,8,-1.4,0.0020316555555555
sedan,CO,9,-1.4,0.0020316555555555
sedan,CO,10,-1.4,0.0020316555555555
sedan,CO,11,-1.4,0.0020316555555555
sedan,CO,12,-1.4,0.0020316555555555
sedan,CO,13,-1.4,0.0020316555555555
sedan,CO,14,-1.4,0.0020316555555555
sedan,CO,15,-1.4,0.0020316555555555
sedan,CO,16,-1.4,0.0020316555555555
sedan,CO,17,-1.4,0.0020316555555555
sedan,CO,18,-1.4,0.0020316555555555
sedan,CO,19,-1.4,0.0020316555555555
sedan,CO,20,-1.4,0.0020316555555555
sedan,CO,21,-1.4,0.0020316555555555
sedan,CO,22,-1.4,0.0020316555555555
sedan,CO,23,-1.4,0.0020316555555555
sedan,CO,24,-1.4,0.0020316555555555
sedan,CO,25,-1.4,0.0020316555555555
sedan,CO,26,-1.4,0.0020316555555555
sedan,CO,27,-1.4,0.0020316555555555
sedan,CO,28,-1.4,0.0020316555555555
sedan,CO,29,-1.4,0.0020316555555555
sedan,CO,30,-1.4,0.0020316555555555
sedan,CO,31,-1.4,0.0020316555555555
sedan,CO,32,-1.4,0.0020316555555555
sedan,CO,33,-1.4,0.0020316555555555
sedan,CO,34,-1.4,0.0020316555555555
sedan,CO,35,-1.4,0.0020316555555555
sedan,CO,36,-1.4,0.0020316555555555
sedan,CO,37,-1.4,0.0020316555555555
sedan,CO,38,-1.4,0.0020316555555555
sedan,CO,39,-1.4,0.0020316555555555
sedan,CO,40,-1.4,0.0020316555555555
sedan,CO,41,-1.4,0.0020316555555555
sedan,CO,42,-1.4,0.0020316555555555
sedan,CO,43,-1.4,0.0020316555555555
sedan,CO,44,-1.4,0.0020316555555555
sedan,CO,45,-1.4,0.0020316555555555
sedan,CO,46,-1.4,0.0020316555555555
sedan,CO,47,-1.4,0.0020316555555555
sedan,CO,48,-1.4,0.0020316555555555
sedan,CO,49,-1.4,0.0020316555555555
sedan,CO,50,-1.4,0.0020316555555555
sedan,CO,51,-1.4,0.0020316555555555
sedan,CO,52,-1.4,0.0020316555555555
sedan,CO,53,-1.4,0.0020316555555555
sedan,CO,54,-1.4,0.0020316555555555
sedan,CO,55,-1.4,0.0020316555555555
sedan,CO,56,-1.4,0.0020316555555555
sedan,CO,57,-1.4,0.0020316555555555
sedan,CO,58,-1.4,0.0020316555555555
sedan,CO,59,-1.4,0.0020316555555555
sedan,CO,60,-1.4,0.0020316555555555
sedan,CO,61,-1.4,0.0020316555555555
sedan,CO,62,-1.4,0.0020316555555555
sedan,CO,63,-1.4,0.0020316555555555
sedan,CO,64,-1.4,0.0020316555555555
sedan,CO,65,-1.4,0.0020316555555555
sedan,CO,66,-1.4,0.0020316555555555
sedan,CO,67,-1.4,0.0020316555555555
sedan,CO,68,-1.4,0.0020316555555555
sedan,CO,69,-1.4,0.0020316555555555
sedan,CO,70,-1.4,0.0020316555555555
sedan,CO,71,-1.4,0.0020316555555555
sedan,CO,72,-1.4,0.0020316555555555
sedan,CO,73,-1.4,0.0020316555555555
sedan,CO,74,-1.4,0.0020316555555555
sedan,CO,75,-1.4,0.0020316555555555
sedan,CO,76,-1.4,0.0020316555555555
sedan,CO,77,-1.4,0.0020316555555555
sedan,CO,78,-1.4,0.0020316555555555
sedan,CO,79,-1.4,0.0020316555555555
sedan,CO,80,-1.4,0.0020316555555555
sedan,CO,81,-1.4,0.0020316555555555
sedan,CO,82,-1.4,0.0020316555555555
sedan,CO,83,-1.4,0.0020316555555555
sedan,CO,84,-1.4,0.0020316555555555
sedan,CO,85,-1.4,0.0020316555555555
sedan,CO,86,-1.4,0.0020316555555555
sedan,CO,87,-1.4,0.0020316555555555
sedan,CO,88,-1.4,0.0020316555555555
sedan,CO,89,-1.4,0.0020316555555555
sedan,CO,90,-1.4,0.0020316555555555
sedan,CO,91,-1.4,0.0020316555555555
sedan,CO,92,-1.4,0.0020316555555555
sedan,CO,93,-1.4,0.0020316555555555
sedan,CO,94,-1.4,0.0020316555555555
sedan,CO,95,-1.4,0.0020316555555555
sedan,CO,96,-1.4,0.0020316555555555
sedan,CO,97,-1.4,0.0020316555555555
sedan,CO,98,-1.4,0.0020316555555555
sedan,CO,99,-1.4,0.0020316555555555
sedan,CO,100,-1.4,0.0020316555555555
sedan,CO,101,-1.4,0.0020316555555555
sedan,CO,102,-1.4,0.0020316555555555
sedan,CO,103,-1.4,0.0020316555555555
sedan,CO,104,-1.4,0.0020316555555555
sedan,CO,105,-1.4,0.0020316555555555
sedan,CO,106,-1.4,0.0020316555555555
sedan,CO,107,-1.4,0.0020316555555555
sedan,CO,108,-1.4,0.0020316555555555
sedan,CO,109,-1.4,0.0020316555555555
sedan,CO,110,-1.4,0.0020316555555555
sedan,CO,111,-1.4,0.0020316555555555
sedan,CO,112,-1.4,0.0020316555555555
sedan,CO,113,-1.4,0.0020316555555555
sedan,CO,114,-1.4,0.0020316555555555
sedan,CO,115,-1.4,0.0020316555555555
sedan,CO,116,-1.4,0.0020316555555555
sedan,CO,117,-1.4,0.0020316555555555
sedan,CO,118,-1.4,0.0020316555555555
sedan,CO,119,-1.4,0.0020316555555555
sedan,CO,120,-1.4,0.0020316555555555
sedan,CO,121,-1.4,0.0020316555555555
sedan,CO,122,-1.4,0.0020316555555555
sedan,CO,123,-1.4,0.0020316555555555
sedan,CO,124,-1.4,0.0020316555555555
sedan,CO,125,-1.4,0.0020316555555555
sedan,CO,126,-1.4,0.0020316555555555
sedan,CO,127,-1.4,0.0020316555555555
sedan,CO,128,-1.4,0.0020316555555555
sedan,CO,129,-1.4,0.0020316555555555
sedan,CO,130,-1.4,0.0020316555555555
sedan,CO,131,-1.4,0.0020316555555555
sedan,CO,132,-1.4,0.0020316555555555
sedan,CO,133,-1.4,0.0020316555555555
sedan,CO,134,-1.4,0.0020316555555555
sedan,CO,135,-1.4,0.0020316555555555
sedan,CO,136,-1.4,0.0020316555555555
sedan,CO,137,-1.4,0.0020316555555555
sedan,CO,138,-1.4,0.0020316555555555
sedan,CO,139,-1.4,0.0020316555555555
sedan,CO,140,-1.4,0.0020316555555555
sedan,CO,0,-1.3,0.0020316555555555
sedan,CO,1,-1.3,0.0020316555555555
sedan,CO,2,-1.3,0.0020316555555555
sedan,CO,3,-1.3,0.0020316555555555
sedan,CO,4,-1.3,0.0020316555555555
sedan,CO,5,-1.3,0.0020316555555555
sedan,CO,6,-1.3,0.0020316555555555
sedan,CO,7,-1.3,0.0020316555555555
sedan,CO,8,-1.3,0.0020316555555555
sedan,CO,9,-1.3,0.0020316555555555
sedan,CO,10,-1.3,0.0020316555555555
sedan,CO,11,-1.3,0.0020316555555555
sedan,CO,12,-1.3,0.0020316555555555
sedan,CO,13,-1.3,0.0020316555555555
sedan,CO,14,-1.3,0.0020316555555555
sedan,CO,15,-1.3,0.0020316555555555
sedan,CO,16,-1.3,0.0020316555555555
sedan,CO,17,-1.3,0.0020316555555555
sedan,CO,18,-1.3,0.0020316555555555
sedan,CO,19,-1.3,0.0020316555555555
sedan,CO,20,-1.3,0.0020316555555555
sedan,CO,21,-1.3,0.0020316555555555
sedan,CO,22,-1.3,0.0020316555555555
sedan,CO,23,-1.3,0.0020316555555555
sedan,CO,24,-1.3,0.0020316555555555
sedan,CO,25,-1.3,0.0020316555555555
sedan,CO,26,-1.3,0.0020316555555555
sedan,CO,27,-1.3,0.0020316555555555
sedan,CO,28,-1.3,0.0020316555555555
sedan,CO,29,-1.3,0.0020316555555555
sedan,CO,30,-1.3,0.0020316555555555
sedan,CO,31,-1.3,0.0020316555555555
sedan,CO,32,-1.3,0.0020316555555555
sedan,CO,33,-1.3,0.0020316555555555
sedan,CO,34,-1.3,0.0020316555555555
sedan,CO,35,-1.3,0.0020316555555555
sedan,CO,36,-1.3,0.0020316555555555
sedan,CO,37,-1.3,0.0020316555555555
sedan,CO,38,-1.3,0.0020316555555555
sedan,CO,39,-1.3,0.0020316555555555
sedan,CO,40,-1.3,0.0020316555555555
sedan,CO,41,-1.3,0.0020316555555555
sedan,CO,42,-1.3,0.0020316555555555
sedan,CO,43,-1.3,0.0020316555555555
sedan,CO,44,-1.3,0.0020316555555555
sedan,CO,45,-1.3,0.0020316555555555
sedan,CO,46,-1.3,0.0020316555555555
sedan,CO,47,-1.3,0.0020316555555555
sedan,CO,48,-1.3,0.0020316555555555
sedan,CO,49,-1.3,0.0020316555555555
sedan,CO,50,-1.3,0.0020316555555555
sedan,CO,51,-1.3,0.0020316555555555
sedan,CO,52,-1.3,0.0020316555555555
sedan,CO,53,-1.3,0.0020316555555555
sedan,CO,54,-1.3,0.0020316555555555
sedan,CO,55,-1.3,0.0020316555555555
sedan,CO,56,-1.3,0.0020316555555555
sedan,CO,57,-1.3,0.0020316555555555
sedan,CO,58,-1.3,0.0020316555555555
sedan,CO,59,-1.3,0.0020316555555555
sedan,CO,60,-1.3,0.0020316555555555
sedan,CO,61,-1.3,0.0020316555555555
sedan,CO,62,-1.3,0.0020316555555555
sedan,CO,63,-1.3,0.0020316555555555
sedan,CO,64,-1.3,0.0020316555555555
sedan,CO,65,-1.3,0.0020316555555555
sedan,CO,66,-1.3,0.0020316555555555
sedan,CO,67,-1.3,0.0020316555555555
sedan,CO,68,-1.3,0.0020316555555555
sedan,CO,69,-1.3,0.0020316555555555
sedan,CO,70,-1.3,0.0020316555555555
sedan,CO,71,-1.3,0.0020316555555555
sedan,CO,72,-1.3,0.0020316555555555
sedan,CO,73,-1.3,0.0020316555555555
sedan,CO,74,-1.3,0.0020316555555555
sedan,CO,75,-1.3,0.0020316555555555
sedan,CO,76,-1.3,0.0020316555555555
sedan,CO,77,-1.3,0.0020316555555555
sedan,CO,78,-1.3,0.0020316555555555
sedan,CO,79,-1.3,0.0020316555555555
sedan,CO,80,-1.3,0.0020316555555555
sedan,CO,81,-1.3,0.0020316555555555
sedan,CO,82,-1.3,0.0020316555555555
sedan,CO,83,-1.3,0.0020316555555555
sedan,CO,84,-1.3,0.0020316555555555
sedan,CO,85,-1.3,0.0020316555555555
sedan,CO,86,-1.3,0.0020316555555555
sedan,CO,87,-1.3,0.0020316555555555
sedan,CO,88,-1.3,0.0020316555555555
sedan,CO,89,-1.3,0.0020316555555555
sedan,CO,90,-1.3,0.0020316555555555
sedan,CO,91,-1.3,0.0020316555555555
sedan,CO,92,-1.3,0.0020316555555555
sedan,CO,93,-1.3,0.0020316555555555
sedan,CO,94,-1.3,0.0020316555555555
sedan,CO,95,-1.3,0.0020316555555555
sedan,CO,96,-1.3,0.0020316555555555
sedan,CO,97,-1.3,0.0020316555555555
sedan,CO,98,-1.3,0.0020316555555555
sedan,CO,99,-1.3,0.0020316555555555
sedan,CO,100,-1.3,0.0020316555555555
sedan,CO,101,-1.3,0.0020316555555555
sedan,CO,102,-1.3,0.0020316555555555
sedan,CO,103,-1.3,0.0020316555555555
sedan,CO,104,-1.3,0.0020316555555555
sedan,CO,105,-1.3,0.0020316555555555
sedan,CO,106,-1.3,0.0020316555555555
sedan,CO,107,-1.3,0.0020316555555555
sedan,CO,108,-1.3,0.0020316555555555
sedan,CO,109,-1.3,0.0020316555555555
sedan,CO,110,-1.3,0.0020316555555555
sedan,CO,111,-1.3,0.0020316555555555
sedan,CO,112,-1.3,0.0020316555555555
sedan,CO,113,-1.3,0.0020316555555555
sedan,CO,114,-1.3,0.0020316555555555
sedan,CO,115,-1.3,0.0020316555555555
sedan,CO,116,-1.3,0.0020316555555555
sedan,CO,117,-1.3,0.0020316555555555
sedan,CO,118,-1.3,0.0020316555555555
sedan,CO,119,-1.3,0.0020316555555555
sedan,CO,120,-1.3,0.0020316555555555
sedan,CO,121,-1.3,0.0020316555555555
sedan,CO,122,-1.3,0.0020316555555555
sedan,CO,123,-1.3,0.0020316555555555
sedan,CO,124,-1.3,0.0020316555555555
sedan,CO,125,-1.3,0.0020316555555555
sedan,CO,126,-1.3,0.0020316555555555
sedan,CO,127,-1.3,0.0020316555555555
sedan,CO,128,-1.3,0.0020316555555555
sedan,CO,129,-1.3,0.0020316555555555
sedan,CO,130,-1.3,0.0020316555555555
sedan,CO,131,-1.3,0.0020316555555555
sedan,CO,132,-1.3,0.0020316555555555
sedan,CO,133,-1.3,0.0020316555555555
sedan,CO,134,-1.3,0.0020316555555555
sedan,CO,135,-1.3,0.0020316555555555
sedan,CO,136,-1.3,0.0020316555555555
sedan,CO,137,-1.3,0.0020316555555555
sedan,CO,138,-1.3,0.0020316555555555
sedan,CO,139,-1.3,0.0020316555555555
sedan,CO,140,-1.3,0.0020316555555555
sedan,CO,0,-1.2,0.0020316555555555
sedan,CO,1,-1.2,0.0020316555555555
sedan,CO,2,-1.2,0.0020316555555555
sedan,CO,3,-1.2,0.0020316555555555
sedan,CO,4,-1.2,0.0020316555555555
sedan,CO,5,-1.2,0.0020316555555555
sedan,CO,6,-1.2,0.0020316555555555
sedan,CO,7,-1.2,0.0020316555555555
sedan,CO,8,-1.2,0.0020316555555555
sedan,CO,9,-1.2,0.0020316555555555
sedan,CO,10,-1.2,0.0020316555555555
sedan,CO,11,-1.2,0.0020316555555555
sedan,CO,12,-1.2,0.0020316555555555
sedan,CO,13,-1.2,0.0020316555555555
sedan,CO,14,-1.2,0.0020316555555555
sedan,CO,15,-1.2,0.0020316555555555
sedan,CO,16,-1.2,0.0020316555555555
sedan,CO,17,-1.2,0.0020316555555555
sedan,CO,18,-1.2,0.0020316555555555
sedan,CO,19,-1.2,0.0020316555555555
sedan,CO,20,-1.2,0.0020316555555555
sedan,CO,21,-1.2,0.0020316555555555
sedan,CO,22,-1.2,0.0020316555555555
sedan,CO,23,-1.2,0.0020316555555555
sedan,CO,24,-1.2,0.0020316555555555
sedan,CO,25,-1.2,0.0020316555555555
sedan,CO,26,-1.2,0.0020316555555555
sedan,CO,27,-1.2,0.0020316555555555
sedan,CO,28,-1.2,0.0020316555555555
sedan,CO,29,-1.2,0.0020316555555555
sedan,CO,30,-1.2,0.0020316555555555
sedan,CO,31,-1.2,0.0020316555555555
sedan,CO,32,-1.2,0.0020316555555555
sedan,CO,33,-1.2,0.0020316555555555
sedan,CO,34,-1.2,0.0020316555555555
sedan,CO,35,-1.2,0.0020316555555555
sedan,CO,36,-1.2,0.0020316555555555
sedan,CO,37,-1.2,0.0020316555555555
sedan,CO,38,-1.2,0.0020316555555555
sedan,CO,39,-1.2,0.0020316555555555
sedan,CO,40,-1.2,0.0020316555555555
sedan,CO,41,-1.2,0.0020316555555555
sedan,CO,42,-1.2,0.0020316555555555
sedan,CO,43,-1.2,0.0020316555555555
sedan,CO,44,-1.2,0.0020316555555555
sedan,CO,45,-1.2,0.0020316555555555
sedan,CO,46,-1.2,0.0020316555555555
sedan,CO,47,-1.2,0.0020316555555555
sedan,CO,48,-1.2,0.0020316555555555
sedan,CO,49,-1.2,0.0020316555555555
sedan,CO,50,-1.2,0.0020316555555555
sedan,CO,51,-1.2,0.0020316555555555
sedan,CO,52,-1.2,0.0020316555555555
sedan,CO,53,-1.2,0.0020316555555555
sedan,CO,54,-1.2,0.0020316555555555
sedan,CO,55,-1.2,0.0020316555555555
sedan,CO,56,-1.2,0.0020316555555555
sedan,CO,57,-1.2,0.0020316555555555
sedan,CO,58,-1.2,0.0020316555555555
sedan,CO,59,-1.2,0.0020316555555555
sedan,CO,60,-1.2,0.0020316555555555
sedan,CO,61,-1.2,0.0020316555555555
sedan,CO,62,-1.2,0.0020316555555555
sedan,CO,63,-1.2,0.0020316555555555
sedan,CO,64,-1.2,0.0020316555555555
sedan,CO,65,-1.2,0.0020316555555555
sedan,CO,66,-1.2,0.0020316555555555
sedan,CO,67,-1.2,0.0020316555555555
sedan,CO,68,-1.2,0.0020316555555555
sedan,CO,69,-1.2,0.0020316555555555
sedan,CO,70,-1.2,0.0020316555555555
sedan,CO,71,-1.2,0.0020316555555555
sedan,CO,72,-1.2,0.0020316555555555
sedan,CO,73,-1.2,0.0020316555555555
sedan,CO,74,-1.2,0.0020316555555555
sedan,CO,75,-1.2,0.0020316555555555
sedan,CO,76,-1.2,0.0020316555555555
sedan,CO,77,-1.2,0.0020316555555555
sedan,CO,78,-1.2,0.0020316555555555
sedan,CO,79,-1.2,0.0020316555555555
sedan,CO,80,-1.2,0.0020316555555555
sedan,CO,81,-1.2,0.0020316555555555
sedan,CO,82,-1.2,0.0020316555555555
sedan,CO,83,-1.2,0.0020316555555555
